sample_path,sample_sha256,expected_source_class,generator,logit,probability_generated,prediction,threshold,model_version,weight_sha256,device,task
sample_data/western_blots_dataset/real/real_img_00000.png,29a0bcb0dfc3b8fe349e1926ac5674c8251f01cdb19cee46b22cd1911394c5fe,original,real,-2.499767780303955,0.075874462723732,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_01183.png,9ae1d99048cea92450f7a2dbe7f87c457f862bf90e4c11f5a15fd7c9d057732d,original,real,1.5408060550689697,0.823581874370575,generated,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_02366.png,ed4810f44359846901c3ed7d0437e250bb3fecceff9779e3464ebbd700a533e4,original,real,-3.981703281402588,0.0183122456073761,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_03549.png,0a3b17581bbbbd4b546b40fae82fb87e183a00fa9f42a569890fb01a874f0a19,original,real,-1.6144416332244873,0.16597287356853485,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_04732.png,4df1c1136450dd840ea0eae845b709feb7480437f7c1b5bc96e9fc89ad132ec2,original,real,-0.23603172600269318,0.4412645101547241,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_05916.png,0d50c0f4cf4a3143adbf7fc03c946d20a08914ecf0a4ff4978072460bad9490c,original,real,-1.905910611152649,0.12944097816944122,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_07099.png,95e98df895d0150216ed984154f4c3d254a357629a96dee3c5b0b3bedf8e760d,original,real,-1.0342605113983154,0.26225894689559937,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_08282.png,49b6142772491b257eac9e62ea2e1035c9242980d08ef7e3431b29abd64cbca7,original,real,-2.645336151123047,0.06627704948186874,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_09465.png,5bf9e0798fd35da7d1fe68d0715d6dd13833fa8668f01417e41344b57920d651,original,real,-4.390658378601074,0.012240871787071228,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_10649.png,b4f965ada9cff6e3d810d9e6f0c06d7763c0f13125f82432a018a97e8d1d558e,original,real,-0.6108787059783936,0.3518587648868561,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
sample_data/western_blots_dataset/real/real_img_11832.png,53c44e007ce2375accdab19791d9ade8e159fed85f6843371de5d8c5494c4ce2,original,real,-2.175309658050537,0.10198970139026642,original,0.5,detector-sam-vit-b-lora-r8-l0-5-img512-4939e568,4939e56854dc4b080327a4b5841fba651f0ea6e812006eb2e9a0b0eaee82cad8,cpu,detect
